链接,标题,日期
http://chuansong.me/n/183605,F:数据科学家在大数据分析中的作用,2013-09-24
http://chuansong.me/n/183606,结:成为数据科学家其实并不难,2013-09-24
http://chuansong.me/n/175746,业务对数据的需求的四大层次。[逻辑],2013-09-15
http://chuansong.me/n/175747,设计伟大数据产品四过程。[经典],2013-09-15
http://chuansong.me/n/172636,洞察网站用户行为的十种调研方式。[学习],2013-09-11
http://chuansong.me/n/172637,运用数据挖掘进行客户关系管理络。[应用],2013-09-11
http://chuansong.me/n/172638,用户流失原因调研四步经.[思考],2013-09-11
http://chuansong.me/n/170903,电商数字化生存篇：拼图电商大数据。[观点],2013-09-10
http://chuansong.me/n/170200,一个电商数据分析师的经验总结。[静心去体会],2013-09-09
http://chuansong.me/n/141284,数据人的梦想与前行。[自白],2013-08-07
http://chuansong.me/n/135367,统计数字会说谎。[善意的谎言],2013-08-01
http://chuansong.me/n/134102,写好一份数据分析报告10要点。[一月一次来了],2013-07-31
http://chuansong.me/n/134103,十个有效的大数据分析途径让你更了解用户。[懂我的心],2013-07-31
http://chuansong.me/n/134104,网站细分分析的十个要点。[贴心加注],2013-07-31
http://chuansong.me/n/130407,一位电商数据分析师的经验总结。[独白],2013-07-27
http://chuansong.me/n/129009,创意才是大数据时代的关键。[思路],2013-07-26
http://chuansong.me/n/123960,业务对数据的需求的四大层次。[逻辑],2013-07-23
http://chuansong.me/n/113909,篮协要求各队配数据分析。[我在想国足],2013-07-15
http://chuansong.me/n/113910,研究人员发现学数学可损伤大脑。[你妹的],2013-07-15
http://chuansong.me/n/108837,洞察网站用户行为的十种调研方式。[学习],2013-07-11
http://chuansong.me/n/108838,运用数据挖掘进行客户关系管理络。[应用],2013-07-11
http://chuansong.me/n/108839,用户流失原因调研四步经.[思考],2013-07-11
http://chuansong.me/n/104284,网站分析基础及KPI实践。[系统],2013-07-08
http://chuansong.me/n/98459,从大数据中挖掘什么。[思考],2013-07-05
http://chuansong.me/n/97055,用户流失原因调研四步经。[学学],2013-07-04
http://chuansong.me/n/97056,数据分析模块建立五步走,2013-07-04
http://chuansong.me/n/95806,[技术]：2013 Hadoop Summit 大数据产品汇总,2013-07-03
http://chuansong.me/n/95807,[案例]：美零售商用大数据锁定客户,2013-07-03
http://chuansong.me/n/95808,[杂谈]：八部电影帮你看懂大数据,2013-07-03
http://chuansong.me/n/92888,数据可视化六步法,2013-07-01
http://chuansong.me/n/92889,信息图表设计的概念与历史,2013-07-01
http://chuansong.me/n/92890,如何选择适当的图表类型？,2013-07-01
http://chuansong.me/n/92891,15个构建交互式图表的最佳jQuery插件,2013-07-01
http://chuansong.me/n/92892,数据可视化范例：白领网民调查报告,2013-07-01
http://chuansong.me/n/92893,【上海】一号店招聘资深数据分析师/数据分析经理,2013-07-01
http://chuansong.me/n/83853,趣味数据挖掘--借水浒传故事，释决策树思路,2013-06-25
http://chuansong.me/n/83854,团拜会与鸡尾酒会上的聚类。[趣味数据挖掘],2013-06-25
http://chuansong.me/n/83731,Pinterest：如何借数据分析立足商业化。,2013-06-23
http://chuansong.me/n/83732,数据的力量。[创造价值],2013-06-23
http://chuansong.me/n/83733,揭秘谷歌的票房预测模型.[值得看看],2013-06-18
http://chuansong.me/n/83734,数据时代的爱情：一个女人怎样走上幸福生活的道路。[你美],2013-06-17
http://chuansong.me/n/83735,大数据时代：可定制爱情？[你妹],2013-06-17
http://chuansong.me/n/83736,数据缺失值的4种处理方法,2013-06-16
http://chuansong.me/n/83737,616,父亲节[老爸，辛苦了],2013-06-16
http://chuansong.me/n/83738,放下十样东西，你会更优秀！[早读],2013-06-12
http://chuansong.me/n/83739,发挥数据价值的三种途径。[很靠谱],2013-06-08
http://chuansong.me/n/83740,如何才能设计出伟大的数据产品,2013-06-07
http://chuansong.me/n/83741,什么是数据挖掘,2013-06-05
http://chuansong.me/n/83742,大数据时代可能影响你的7个商业趋势。[机会],2013-06-05
http://chuansong.me/n/83743,BAT三巨头大数据优劣势与策略分析[你怎么看？],2013-06-01
http://chuansong.me/n/83744,大数据时代传统市场研究的价值,2013-05-31
http://chuansong.me/n/83745,刘德寰：对大数据的几点思考,2013-05-31
http://chuansong.me/n/83746,大数据时代下，市场研究何去何从,2013-05-31
http://chuansong.me/n/83747,国家统计局正研究大数据，为挽救统计信任危机。[信不？],2013-05-30
http://chuansong.me/n/83748,大数据时代的“巫师”－－想说爱你不容易！,2013-05-24
http://chuansong.me/n/83749,白话大数据－多么痛的领悟,2013-05-23
http://chuansong.me/n/83750,RFM模型分析与客户细分,2013-05-17
http://chuansong.me/n/83751,有效客户细分的八个步骤,2013-05-17
http://chuansong.me/n/83752,客户细分应该注意的7点,2013-05-17
http://chuansong.me/n/83753,基于用户细分的比较分析,2013-05-17
http://chuansong.me/n/83754,客户细分的五个过程,2013-05-17
http://chuansong.me/n/83755,客户细分精华文章集,2013-05-17
http://chuansong.me/n/83756,大数据之伤——小数据思维,2013-05-16
http://chuansong.me/n/83757,大数据你不懂爱——数据分析的七件做不到之事,2013-05-10
http://chuansong.me/n/83758,数据分析师的新发现：数据应用催生商业模式,2013-05-10
http://chuansong.me/n/83759,数据挖掘中易犯的几大错误,2013-05-10
http://chuansong.me/n/83760,【漫画:哲理】笑过后发现个个是真理！,2013-05-05
http://chuansong.me/n/83761,51快乐--幸福是什么?,2013-04-28
http://chuansong.me/n/83762,A:数据科学家工作都做些什么--以LInkedin为例,2013-04-27
http://chuansong.me/n/83763,B:如何成为一位数据科学家,2013-04-27
http://chuansong.me/n/83764,C:成为一位卓越数据科学家必须要具备四大特征,2013-04-27
http://chuansong.me/n/83765,D:企业如何才能招到一位数据科学家,2013-04-27
http://chuansong.me/n/83766,E:应聘数据科学家面试当中常见的77个问题,2013-04-27
http://chuansong.me/n/83767,F:数据科学家在大数据分析中的作用,2013-04-27
http://chuansong.me/n/83768,结:成为数据科学家其实并不难,2013-04-27
http://chuansong.me/n/83769,序:数据科学家成为21世纪最性感的职业,2013-04-27
http://chuansong.me/n/83770,选择一个合适的数据图表,2013-04-23
http://chuansong.me/n/83771,祈愿.帮助.平安.坚强!,2013-04-21
http://chuansong.me/n/83772,2012年部分B2C购物网站销售规模排名,2013-04-19
http://chuansong.me/n/83773,数据科学家炙手可热,2013-04-18
http://chuansong.me/n/83774,大数据的七种商业化模式,2013-04-16
http://chuansong.me/n/83775,智能推荐系统开发中的十个关键注意点,2013-04-10
http://chuansong.me/n/83776,五个真实的数据挖掘故事,2013-04-09
http://chuansong.me/n/83777,数学即音乐，统计即文学,2013-04-03
http://chuansong.me/n/83778,数据挖掘分类方法小结,2013-04-02
http://chuansong.me/n/83779,常见数据挖掘分析方法介绍,2013-04-02
http://chuansong.me/n/83780,数据挖掘的方法有哪些？,2013-04-02
http://chuansong.me/n/83781,如何才能设计出伟大的数据产品,2013-03-27
http://chuansong.me/n/83782,品牌影响力研究评估方法探讨,2013-03-26
http://chuansong.me/n/83783,衡量陈述重要性的几种方法比较,2013-03-26
http://chuansong.me/n/83784,陈述重要性与推导重要性分析,2013-03-26
http://chuansong.me/n/83785,如何做好行业市场分析,2013-03-26
http://chuansong.me/n/83786,定性基础分析5步法,2013-03-26
http://chuansong.me/n/83787,数据科学家面试的常问77个问题,2013-03-21
http://chuansong.me/n/83788,常用数据挖掘算法归类,2013-03-18
http://chuansong.me/n/83789,数据挖掘中易犯的十大错误,2013-03-18
http://chuansong.me/n/83790,数据挖掘关联规则之Apriori算法,2013-03-18
http://chuansong.me/n/83791,父爱如山：给女儿的信,2013-03-17
http://chuansong.me/n/83792,双休快乐--快乐生活才是最给力!,2013-03-16
http://chuansong.me/n/83793,把握爱情三个要素,祝你找到真爱!,2013-03-14
http://chuansong.me/n/83794,企业需要大数据社交情报的五大理由,2013-03-08
http://chuansong.me/n/83795,2013年3月最新第二批数据分析职位招聘,2013-03-07
http://chuansong.me/n/83796,工作中寻找快乐的五个方法,2013-03-06
http://chuansong.me/n/83797,人大代表：大数据业务应上升到国家战略,2013-03-05
http://chuansong.me/n/83798,成功人士周末常做的14件事,2013-03-02
http://chuansong.me/n/83799,怎么写好一份数据分析报告？,2013-02-28
http://chuansong.me/n/83800,如何选择网站分析工具？,2013-02-25
http://chuansong.me/n/83801,网站数据分析指标体系,2013-02-25
http://chuansong.me/n/83802,网站细分分析的十个要点,2013-02-25
http://chuansong.me/n/83803,如何使用网站分析工具寻找最有价值关键词,2013-02-25
http://chuansong.me/n/83804,网站分析模型简介,2013-02-25
http://chuansong.me/n/83805,祝全体粉丝和数据朋友新年快乐,2013-02-01
http://chuansong.me/n/83806,RFM模型分析与客户细分,2013-01-22
http://chuansong.me/n/83807,有效客户细分的八个步骤,2013-01-22
http://chuansong.me/n/83808,客户细分应该注意的7点,2013-01-22
http://chuansong.me/n/83809,基于用户细分的比较分析,2013-01-22
http://chuansong.me/n/83810,客户细分的五个过程,2013-01-22
http://chuansong.me/n/83811,客户细分精华文章集,2013-01-22
http://chuansong.me/n/83812,国内或将出现首个数据分析专业,2013-01-21
http://chuansong.me/n/83813,幸福与快乐,2013-01-16
http://chuansong.me/n/83814,怎么写好一份数据分析报告,2013-01-10
